Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
9096,inconceivableness,Noun,The quality of being inconceivable,,"1690, John Locke, An Essay Concerning Human Understanding, Book IV, Chapter III,[1] An unfair way which some men take with themselves: who, because of the inconceivableness of something they find in one, throw themselves violently into the contrary hypothesis, though altogether as unintelligible to an unbiassed understanding. 1843, John Stuart Mill, A System of Logic, London: John W. Parker, Volume I, Book 2, Chapter 5, p. 313,[2] Now I cannot but wonder that so much stress should be laid upon the circumstance of inconceivableness, when there is such ample experience to show, that our capacity or incapacity of conceiving a thing has very little to do with the possibility of the thing in itself; but is in truth very much an affair of accident, and depends upon the past history and habits of our own minds. 1872, George MacDonald, The Vicars Daughter, Chapter 6,[3] He must love space for us, though it be needless for himself; seeing that in all the magnificent notions of creation afforded us by astronomers,shoal upon shoal of suns, each the centre of complicated and infinitely varied systems,the spaces between are yet more overwhelming in their vast inconceivableness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
9185,inconsequentiality,Noun,the property of being inconsequential, uncountable,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9193,inconsiderableness,Noun,Quality of being inconsiderable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9211,inconsistentness,Noun,The quality of being inconsistent,,"1904, Helen Reimensnyder Martin, Tillie: A Mennonite Maid; a Story of the Pennsylvania Dutch, page 113:But can't you see the inconsistentness of the plain people? Now a New Mennonite he says his conscience won't leave him wear grand [wear worldly dress] but he 'll make his livin' in Lancaster city by keepin' a jew'lry- store.",False,False,False,False,False,,False,,False,,False,,False,,False,True
9215,inconsolableness,Noun,The quality of being inconsolable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9233,inconstantness,Noun,Quality of being inconstant.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9236,inconstructibility,Noun,Quality of not being constructible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9247,incontestableness,Noun,The quality of being incontestable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9250,incontestibility,Noun,The quality of being incontestible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9284,incontrovertibleness,Noun,The quality of being incontrovertible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9287,inconvenience,Noun,The quality of being inconvenient,,"Hooker They plead against the inconvenience, not the unlawfulness, [] of ceremonies in burial.",False,False,False,False,False,,False,,False,,False,,False,,False,True
9307,inconvertibleness,Noun,The quality of being inconvertible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9387,incorrigibleness,Noun,The quality of being incorrigible; incorrigibility,,"1610, The Bible, Douay-Rheims, Old and New Testaments, Complete[1]:Amos Chapter 4 The Israelites are reproved for their oppressing the poor, for their idolatry, and their incorrigibleness. 4:1. 1854, Theodor Mommsen, The History of Rome (Volumes 1-5)[2]:(1) They had become sufficiently convinced of the incorrigibleness of the party in power: the fact that the governing lords had even in the last war neither forgotten their spite nor learned greater wisdom, was shown by the effrontery bordering on simplicity with which they now instituted proceedings against Hamilcar as the originator of the mercenary war, because he had without full powers from the government made promises of money to his Sicilian soldiers. 1913, J. C. McFeeters, Sketches of the Covenanters[3]:On the one side she was attached to her king, notwithstanding his incorrigibleness; on the other, she was devoted to the principles involved, including the independence of the Church.",False,False,False,False,False,,False,,False,,False,,False,,False,True
9432,increasableness,Noun,The quality of being increasable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9467,incredibility,Noun,The quality of being incredible; incredibleness.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9651,inculpableness,Noun,The quality of being inculpable; blamelessness.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9930,indecipherability,Noun,Quality of being indecipherable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9932,indecipherableness,Noun,The quality of being indecipherable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9942,indeclinability,Noun,The quality of being indeclinable., grammar,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9953,indecorousness,Noun,The quality of being indecorous,,"2008 April 15, Allan Kozinn, Using Sharp, Vehement Gestures to Produce Expansive Sounds, in New York Times[1]:But maybe this indecorousness should be standard technique, because the music making was extraordinary. Mr. Vanska began with a Sibelius rarity, The Dryad (Op. 45, No. 1), drawing a taut, thoroughly unified performance driven by the dark, wintry string tone so crucial to Sibeliuss music.",False,False,False,False,False,,False,,False,,False,,False,,False,True
9978,indefectibility,Noun,The quality of being indefectible,,(Can we find and add a quotation of Barrow to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
9998,indefinability,Noun,The quality of being indefinable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10032,indefinity,Noun,The quality of being vague and poorly defined.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10046,indeliberateness,Noun,Quality of being indeliberate.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10048,indelibility,Noun,The property of being indelible,,The indelibility of the country's old government frustrated those desiring change.,False,False,False,False,False,,False,,False,,False,,False,,False,True
10052,indelibleness,Noun,Quality of being indelible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10061,indelicateness,Noun,The quality of being indelicate; indelicacy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10095,indemonstrability,Noun,The quality of being indemonstrable; impossibility of demonstration.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10251,indescribableness,Noun,The quality of being indescribable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10265,indestructibleness,Noun,The quality of being indestructible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10275,indeterminableness,Noun,The quality of being indeterminable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10295,indeterminateness,Noun,The quality of being indeterminate,,"1893, Richard Falckenberg, History Of Modern Philosophy[1]:It sprang from the wish not to mar the indeterminateness of the absolute by the opposition of the attributes, while, on the other hand, an equally pressing need for the conservation of the immanence of substance forbade a bold transfer of the attributes to the observer.",False,False,False,False,False,,False,,False,,False,,False,,False,True
10358,indexability,Noun,The property of being indexable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10485,indictability,Noun,The quality of being indictable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10522,indieness,Noun,Quality of being indie.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10558,indifferentness,Noun,The quality of being indifferent.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10573,indigeneity,Noun,Quality of being indigenous; membership of an indigenous group.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10618,indigestibleness,Noun,The quality of being indigestible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10735,indirectivity,Noun,Quality of being indirective., grammar,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10824,indisputability,Noun,The property of being indisputable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10826,indisputableness,Noun,The property of being indisputable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10835,indissolubleness,Noun,The quality of being indissoluble,,(Can we find and add a quotation of Sir M. Hale to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
10838,indissolvableness,Noun,The quality of not being dissolvable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10855,indistinctiveness,Noun,The quality of being indistinctive.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
