Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body
26273,anacanthobatid,Noun,Any member of the Anacanthobatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26374,anacoracid,Noun,Any member of the Anacoracidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26861,anamixid,Noun,Any member of the Anamixidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27000,anapid,Noun,Any member of the Anapidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27045,anapsid,Noun,"A member of this group of reptiles, including the turtles, tortoises and terrapins.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27182,anarhichadid,Noun,Any member of the Anarhichadidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27209,anaspidid,Noun,Any member of the Anaspididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27305,anatid,Noun,Any member of the family Anatidae of ducks and close relatives., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27333,anatomid,Noun,Any member of the Anatomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27403,anaxyelid,Noun,Any member of the Anaxyelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27471,anchariid,Noun,Any member of the Anchariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27481,anchisaurid,Noun,Any member of the Anchisauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27485,anchitheriine,Noun,"Any member of the Anchitheriinae, an extinct subfamily of equids", zoology,"2015 December 3, Systematics and Evolution of the Miocene Three-Horned Palaeomerycid Ruminants (Mammalia, Cetartiodactyla), in PLOS ONE[1], DOI:10.1371/journal.pone.0143034:La Retama preserves an abundant fossil fauna that includes gastropods and vertebrates such as chelonians, crocodiles, lagomorphs, rodents, several carnivorans, anchitheriine equids, rhinoceroses, gomphoteriid elephants, caenotheriids, suids, cervids and palaeomerycids.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27702,ancorinid,Noun,Any member of the Ancorinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27713,ancylid,Noun,"Any member of the family Ancylidae, now tribe Ancylini, of certain limpets and ramshorn snails.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27718,ancyloceratid,Noun,Any member of the Ancyloceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27722,ancylostomatid,Noun,Any member of the family Ancylostomatidae of hookworms., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27787,andrenid,Noun,Any member of the family Andrenidae of bees., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29063,anguid,Noun,Any member of the family Anguidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29068,anguillid,Noun,Any member of the Anguillidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29233,anhingid,Noun,Any member of the Anhingidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29338,anilid,Noun,Any member of the Anilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29344,aniliid,Noun,Any member of the Aniliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29650,anisakid,Noun,Any member of the Anisakidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29664,anisembiid,Noun,Any member of the Anisembiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29678,anisoceratid,Noun,Any member of the family Anisoceratidae of extinct ammonite cephalopods., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29706,anisogammarid,Noun,Any member of the Anisogammaridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29755,anisopodid,Noun,Any member of the Anisopodidae; wood gnats., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30036,anniellid,Noun,Any member of the family Anniellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30252,annulariid,Noun,Any member of the Annulariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30354,anobiid,Noun,Any member of the family Anobiidae of boring beetles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30449,anomalepid,Noun,Any member of the Anomalepidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30450,anomalepidid,Noun,Any member of the Anomalepididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30478,anomalomyid,Noun,Any member of the Anomalomyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30480,anomalopid,Noun,Any member of the Anomalopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30496,anomalurid,Noun,"Any member of the Anomaluridae, a family of rodents found in central Africa.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30521,anomiid,Noun,Any member of the family Anomiidae of bivalves., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30523,anomocarid,Noun,Any member of the Anomocaridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30535,anomphalid,Noun,Any member of the Anomphalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30619,anoplopomatid,Noun,Any member of the Anoplopomatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30621,anoplotheriid,Noun,Any member of the family Anoplotheriidae of extinct camel-like mammals., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30623,anoplotherium,Noun,Any member of the extinct ungulate genus Anoplotherium., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31155,antedonid,Noun,Any member of the Antedonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31224,antennariid,Noun,Any member of the Antennariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31248,antennophorid,Noun,Any member of the Antennophoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31264,anteosaurid,Noun,Any member of the Anteosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31474,anthaspidellid,Noun,Any member of the Anthaspidellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31476,antheacherid,Noun,Any member of the Antheacheridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31484,anthelid,Noun,Any member of the Anthelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31529,anthicid,Noun,Any member of the Anthicidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31601,anthomyiid,Noun,Any member of the fly family Anthomyiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31603,anthomyzid,Noun,Any member of the Anthomyzidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31618,anthophorid,Noun,Any member of the Anthophoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31641,anthozoon,Noun,"A member of the class Anthozoa, comprising marine invertebrates including corals and sea anemones", zoology,"[from 19th c.] 2012, Caspar Henderson, The Book of Barely Imagined Beings, 2013 edition, Granta Books, page 134:Unlike stony corals and other anthozoa, whose polyps have sixfold symmetry, the polyps of a gorgonian have eightfold symmetry.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31663,anthracobunid,Noun,Any member of the Anthracobunidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31665,anthracoceratid,Noun,Any member of the Anthracoceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31674,anthracomartid,Noun,Any member of the Anthracomartidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31680,anthracoptilid,Noun,Any member of the insect family Anthracoptilidae, zoology,"2015 July 23, Phylogeny of Dictyoptera: Dating the Origin of Cockroaches, Praying Mantises and Termites with Molecular Data and Controlled Fossil Evidence, in PLOS ONE[1], DOI:10.1371/journal.pone.0130127:Given the controversial nature of anthracoptilids around both their taxonomic affinity and their possession of raptorial forelegs, we cannot confirm whether raptorial legs were already present in stem-mantis lineages or if it is a crown-mantis apomorphy that would have been a key acquisition for their diversification, after competitors had disappeared.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
