Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2
25122,differential geometry,Noun,"The study of geometry, especially geometric structures on differentiable manifolds, using techniques from calculus, linear algebra and multilinear algebra"," geometry, mathematical analysis","1945, Eric Temple Bell, The Development of Mathematics, 2nd Edition, 1992 Republication, page 358, [] projective differential geometries of the American and Italian schools do not seem to have attracted physicists. 1962, I. M. James, The Mathematical Works of J. H. C. Whitehead, Volume 1: Differential Geometry, page 189, The general theory of manifolds of class 2 is a sub-class of differential geometries, which contain the theory of affine connections, curvature and osculating sub-spaces. 1993, M. A. Akivis, V. V. Goldberg, Projective Differential Geometry of Submanifolds, page v, Note that projective differential geometry is a basis for Euclidean and non-Euclidean differential geometries since metric properties of submanifolds of Euclidean and non-Euclidean spaces should only be added to their projective properties. 2012, Heinrich W. Guggenheimer, Differential Geometry, page 145, In this sense, C k 0 {\displaystyle C^{k_{0}}} is the natural hypothesis of differentiability in the particular question of differential geometry.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25136,differential thermal analysis,Noun,The branch of materials science that studies the temperature dependant properties of materials compared with some reference material.," physics, chemistry",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
26865,dimensional analysis,Noun,"The study of the dimensions of physical quantities; used to obtain information about large complex systems, and as a means of checking mathematical and physics equations.", physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
27995,dioptric,Noun,The branch of optics concerned with refraction., in the plural,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
28549,diplomatic,Noun,"The science of diplomas, or the art of deciphering ancient writings and determining their age, authenticity, etc.; paleography",,"1983, Theodore Frank Thomas Plucknett, Studies in English legal history (page 151) In its broadest aspect, the subject-matter of diplomatic is the relation between documents and facts.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
28564,diplomatics,Noun,"The science of authenticating, dating, and interpreting old official documents.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
28819,dipsology,Noun,The study of the thirst for alcoholic beverages.[1],,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
36734,divinity,Noun,The study of religion or religions, uncountable,Harvard Divinity School has been teaching theology since 1636.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
37734,documentology,Noun,The study of the recording and retrieval of information.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
37735,documentology,Noun,The study of historical documents and data.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
38575,dogmatology,Noun,The science of dogma.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
39132,dolorology,Noun,The study of pain.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
43547,dracology,Noun,The study of the mythology surrounding dragons.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
43960,dragonology,Noun,The study of dragons,,"1913, William Elliot Griffis, The Mikado's Empire (book 2, page 478) To describe them in full, and to recount minutely the ideas held by the Japanese rustics concerning them, would be to compile an octavo work on dragonology.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
47242,drumology,Noun,"The study of the use of drums for communication, as in Africa.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50841,dynamics,Noun,The branch of mechanics that is concerned with the effects of forces on the motion of objects., mechanics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51291,dysmorphology,Noun,"The study of genetic defects, especially congenital malformations",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51485,dysteleology,Noun,The study of apparently functionless rudimentary organs in animals and plants.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1459,quantum acoustics,Noun,the study of the effects of the laws of quantum mechanics on the propagation and absorption of sound, physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1474,quantum electrodynamics,Noun,the study of the interaction of electromagnetic radiation with electrically charged matter within the framework of relativity and quantum mechanics, physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1486,quantum gravitation,Noun,The study of quantum fields in curved spacetime., physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
