Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
27741,bitch,Noun,A submissive person who does what others want; (prison slang) a man forced or coerced into a homoerotic relationship," vulgar, offensive","[from the 20th c] Dude, don't be such a bitch. Assert yourself. You're so weak-willed with your girlfriend. You must be the real bitch in the relationship. 1999 September 23, Chris Sheridan, This House Is Freakin Sweet, Peter, Peter, Caviar Eater, Family Guy, season 2, episode 1, Fox Broadcasting Company Now that you're stinking rich, we'd gladly be your bitch.",False,False,False,False,True
27743,bitch,Noun,Friend," humorous, vulgar, colloquial, used with a possessive pronoun","[from the 20th c] Whats up, my bitch? How my bitches been doin'?",False,False,False,False,True
27744,bitch,Noun,"A complaint, especially when the complaint is unjustified."," vulgar, colloquial",,False,False,False,False,True
27745,bitch,Noun,A difficult or confounding problem," colloquial, vulgar, usually only used in the singular","Level 5 was a real bitch, dont you think? That's a bitch of a question.",False,False,False,False,True
27747,bitch,Noun,Something unforgiving and unpleasant," vulgar, figuratively","1991, Stephen Fry, The Liar, p. 27: ...he wrote to me last week telling me about an incredible bitch of a row blazing there on account of someone having been and gone and produced an unofficial magazine called Raddled, full of obscene libellous Oz-like filth. And what I though, what Sammy and I thought, waswhy not? Karma's a bitch.",False,False,False,False,True
27749,bitch,Verb,To behave or act as a bitch.," vulgar, intransitive",,False,False,False,False,True
27750,bitch,Verb,"To criticize spitefully, often for the sake of complaining rather than in order to have the problem corrected"," vulgar, intransitive",All you ever do is bitch about the food I cook for you!,False,False,False,False,True
27751,bitch,Verb,"To spoil, to ruin"," vulgar, transitive","1924, Ford Madox Ford, Some Do Not, Penguin 2012 (Parade's End), p. 162: You're a Franco-maniacYou're thought to be a French agentThat's what's bitching your career!",False,False,False,False,True
27804,bitched,Adjective,"Causing difficulty; nasty; unpleasant; problematic; (intensifier) damned, bloody 2004, Bernard Capp, When Gossips Meet:A Sussex villager told his friends that Elizabeth Best was a 'bitched whore', and offered a shilling to anyone who would drive his cart to her door and say, 'Dame, here is a cart load of whores'", vulgar,"2005, Sean Barry, John Barry, What A Zoo!:For example, she fought a bitched battle with the Condorloser, although she, the Boxer, was eventually vanquished. 2007, Nicholas Ashby, Time Pips, page 118:Sully took a look and diagnosed a bitched spring, but said he could make a temporary repair. 2010, William Alexander Patterson, 4th, The City Is served Bartholomew! to the American Prison!:Let us renounce the dichotomies of the bitched mandarins.",False,False,False,False,True
27832,bitchily,Adverb,In a bitchy manner., vulgar,,False,False,False,False,True
27843,bitching,Noun,A spiteful criticism or complaint," vulgar, colloquial","1997, Gary Russell, Deadfall Grierson's innocence - although Townsend would say it was naivety was rather sweet and attractive amid the sour and petty bitchings of the other women.",False,False,False,False,True
27868,bitchtits,Noun,Term of abuse.," derogatory, vulgar",,False,False,False,False,True
27871,bitchwhore,Noun,Term of abuse," vulgar, derogatory","1991, Stephen Fry, The Liar, p. 37: Working! Oh that's very good. Screwing that cunt of a lab assistant is what he's doing. The little bitch. I've seen her... with her stupid white coat and her stupid white teeth. Little bitch whore! 2009, Carlton Thurman, Caddie Esoterica, page 151:Yeah exactly, well, no not really, I mean you always want the guy to do whatever his thing is even if he's a complete dumbass with an ugly bitchwhore wife, like that boxer retard with the speech impediment...",False,False,False,False,True
27898,bite,Verb,To perform oral sex on," transitive, informal, vulgar",Used in invective. You don't like that I sat on your car? Bite me.,False,False,False,False,True
33002,blow,Verb,To fellate; to perform oral sex on (usually a man) Who did you have to blow to get those backstage passes?," transitive, vulgar",,False,False,False,False,True
33087,blow it out one's ass,Verb,An expression of anger or disrespect toward another party's statement, vulgar,"1998, Wally Lamb, I Know This Much Is True, Cambridge University Press (1998), ISBN, page 291: Then the one with the bangs handed the phone to the other one, who said something snotty to Leo. He told her she could blow it out her ass. 2002 Douglas Coupland, All Families Are Psychotic, Vintage Canada (2002), ISBN, page 62: 'You little monsters! Who the hell do you think you are? I'm calling the police right now. You're all going to get a thorough licking on this one. Jail, too.' 'Blow it out your ass,' said Wade. Mrs. Breznek snorted in disgust.",False,False,False,False,True
33115,blow one's wad,Verb,"To ejaculate, to cum"," idiomatic, vulgar","2001, Peter F. Murphy, Studs, Tools, and the Family Jewels: Metaphors Men Live By, Madison, Wis.: University of Wisconsin Press, ISBN, page 44:When a man ""blows his wad,"" at least two different things could have occurred: he either spent or lost all his money in a wager (his wad), or he spent or ejaculated his sperm (his wad). Thorne goes on to suggest that since at least the 1950s ""blow,"" in this context, is a euphemism for ""ejaculate."" 2009, J. M. Snyder, Mastering Stefan, published in Eight: Gay Erotic Stories, Glen Allen, Va.: JMS Books, 2010, 978-1-4515-8485-1: There's a cock ring he keeps stretched around a hairbrush; he rolls it off and slides it down into place against the base of his shaft, to help him stay hard without blowing his wad.",False,False,False,False,True
33261,blowjob,Noun,"An act of fellatio, or sucking a penis or other phallic object (such as a dildo)"," sex, vulgar","Stimulation of a somebody's penis or testicles with a person's lips, tongue or mouth with the purpose of giving the receiver sexual pleasure. It may or may not result in orgasm.",False,False,False,False,True
35587,bog,Verb,"To defecate, to void one's bowels."," intransitive, originally vulgar Britain, now chiefly Australia",,False,False,False,False,True
35588,bog,Verb,To cover or spray with excrement.," transitive, originally vulgar Britain, now chiefly Australia",,False,False,False,False,True
35630,bog roll,Noun,toilet paper," Britain, mildly vulgar","1989, Grant Naylor, Red Dwarf ""Aliens used up our bog roll?""""Just because they're aliens, it doesn't mean they don't have to visit the smallest room. Only, they probably do something weird and alienesque; like it comes out of the top of their heads, or something.""",False,False,False,False,True
35631,bog roll,Noun,a roll of toilet paper," Britain, mildly vulgar","This week on The Amazing Prize Giveaway Show, the grand prize is 10,000 bog rolls!",False,False,False,False,True
36261,bollock,Noun,A testicle," Britain, vulgar, chiefly in the plural",You've got a bollock hanging out of your shorts.,False,False,False,False,True
36266,bollock naked,Adjective,Not wearing clothes.," Britain, vulgar, emphatic",,False,False,False,False,True
36272,bollocks,Noun,The testicles (sometimes used in the singular)," Britain, vulgar",,False,False,False,False,True
36273,bollocks,Noun,Nonsense or information deliberately intended to mislead," Britain, vulgar","That's a load of bollocks, mate! 2014, Peter Smith, Confessions of a Dice Dealer, page 105:All the dealers would steam into his cabin for a few sherbets after work, and to listen to his bollocks.",False,False,False,False,True
36274,bollocks,Noun,"An idiot, an ignorant or disagreeable person"," Ireland, vulgar",Don't mind him; he's only an oul' bollocks!,False,False,False,False,True
36275,bollocks,Noun,A contraction of the dog's bollocks.," Britain, vulgar",,False,False,False,False,True
40045,bottom burp,Noun,A fart," childish, vulgar","2004 ""I would be awoken, not with a gentle kiss from mother, not with the melodic birdsong drifting in from an English country garden, but with a loud bottom burp blasted right into my eardrum at point-blank range..."" This Is Your Life by John O'Farrell ISBN - Grove Press [1]",False,False,False,False,True
40992,bowcat,Verb,"The act of performing cunnilingus C'mon, cuz, I know you want to bowcat dem gyallies Ew, fuck no, blud, I don't bowcat!"," vulgar, colloquial, Jamaican, Britain, MLE, often derogatory",,False,False,False,False,True
42631,brainfuck,Noun,"Something that destabilizes, confuses, or manipulates a person's mind", vulgar,"2004, Dana Hodgdon, Adam's Theories, iUniverse (2004), ISBN, page 107: What a brainfuck. Little Roger, my brother, wanted to have a talk about sex. For more examples of usage of this term, see Citations:brainfuck.",False,False,False,False,True
42632,brainfuck,Verb,"To destabilize, confuse, or manipulate a person's mind", vulgar,"1999, Boston Teran, God Is a Bullet, Ballantine Books, ISBN, page 70: ""I don't want to hear that. Don't try and brainfuck me by turning this around and making it some sort of redemption thing. [] For more examples of usage of this term, see Citations:brainfuck.",False,False,False,False,True
47775,brotherfucker,Noun,Motherfucker (generic term of abuse), vulgar,This hurts like a brotherfucker!,False,False,False,False,True
47776,brotherfucker,Noun,"One who engages in incestuous sex with their brother 1963, Robert E"," literally, vulgar","L. Masters, Patterns of Incest, p 269",False,False,False,False,True
47777,brotherfucker,Noun,A homosexual man, vulgar,"1973, Timothy Leary, Confessions of a Hope Fiend[1], page 6:Here in N tank was a pretty slim boy lover, the little brotherfucker telling tender tales of lusty sucking twelve-year boys, pants down on the sofa, []",False,False,False,False,True
47779,brotherfucking,Adjective,Having sex with one's brother., vulgar,,False,False,False,False,True
47780,brotherfucking,Adjective,Synonym of motherfucking (intensifier), vulgar,,False,False,False,False,True
50055,bugger,Verb,To sodomize," vulgar, Britain",To be buggered sore like a hobo's whore (Attributed to Harry Mclintock's 1920s era Big Rock Candy Mountain),False,False,False,False,True
50063,bugger off,Verb,"To leave, go away, disappear"," intransitive, idiomatic, vulgar","We tried to catch him, but he had already buggered off.",False,False,False,False,True
50323,built like a brick shithouse,Adjective,"Having a muscular body, particularly with well developed muscles of the chest, arms and abdominals"," Australia, Canada, Britain, US, New Zealand, simile, idiomatic, colloquial, mildly vulgar;; of a man","2012 January 13, Dallas Winston, UFC 142 RIO: Rousimar Palhares Vs. Mike Massenzio Dissection, in Bloody Elbow[1]:With a nickname that aptly translates to ""Tree Stump"" in Portugese, Palhares is built like a brick shit-house.",False,False,False,False,True
